Unnamed: 0,encoded_ip,count,time,flintType,encoded_value,requestCnt,encoded_fqdn,family_no
2697670,698983623f3565676cff21527219505e.5,1,20200331041909,1,3b32b79e051ec957ae9f9db551596a54.173,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
1483501,698983623f3565676cff21527219505e.1,1,20200430021645,1,2cea2019e9c0bc567739b17e4be3e1f0.1,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa0.a.aa-aaa[aaaa].org,0
926086,698983623f3565676cff21527219505e.5,1,20200505030157,1,8332328c02043e841d1fc7ff149afa39.199,2,[aaaa]aa[aaaa].net,3
2382086,ea8fd3fba91b9c8dc632058860f53355.14,2,20200527192137,1,f91f920a0023105575f86250d3c930a0.145,2,aaa.[aaaaa]aaaa[aaaaa].com,0
2183504,698983623f3565676cff21527219505e.6,2,20200326032449,1,63023aec6c4be8d5b25a133b7e8c2609.102,7,[aaaaaaa][aaaaaaaaaa].com,0
2843984,40ffec42c6472ae95330e60278d56a00.58,4,20200520130329,1,341d582e341ed0665fd69f40febeee06.152,1,000[aaaa]aa.com,4
2829115,40ffec42c6472ae95330e60278d56a00.58,6,20200518072102,1,341d582e341ed0665fd69f40febeee06.152,419,000[aaaa]aa.com,4
2839335,40ffec42c6472ae95330e60278d56a00.58,10,20200519194425,1,341d582e341ed0665fd69f40febeee06.152,59,000[aaaa]aa.com,4
503269,698983623f3565676cff21527219505e.2,1,20200523032008,1,e13333fef90519f1c685687d37e1210e.234,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
2578643,07675d78c3a25b9526630bca5802f60b.146,1,20200429081024,1,b070f64c7c9f721f75581bb90d71b133.210,60,aaa.[aaaaa]aaa.com,3
2146031,698983623f3565676cff21527219505e.1,1,20200327042249,5,fqdn_12359,6,aaa.[aaaa]a-aaa.com,4
2585980,2097a49037f611d494620bde02d1a187.63,1,20200501003127,1,b070f64c7c9f721f75581bb90d71b133.210,52,aaa.[aaaaa]aaa.com,3
680749,698983623f3565676cff21527219505e.5,1,20200502022410,1,8461346253cf576b7f7de1d2db23ce20.17,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
2311837,1d621688fe3ea77f966912b5c9400932.204,4,20200529200157,1,364607cfb43271173a7f19d1ebb8811d.43,2,[aaaa][aaaa][aaaaa].com,2
2431092,8f70791ddf247738a87f22ef973bb77a.181,1,20200318104919,1,b070f64c7c9f721f75581bb90d71b133.210,62,aaa.[aaaaa]aaa.com,3
1600193,698983623f3565676cff21527219505e.1,1,20200424025006,1,bcb83b032de182b80ece5712c129f4d3.1,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa[aaaaa].net,0
383237,698983623f3565676cff21527219505e.1,1,20200527030012,1,f91f920a0023105575f86250d3c930a0.145,2,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.aaaaaaaa.[aaaaaa]a[aaaaaa].com,0
920643,c0a6bffcbca7c5d0023bc204be4b3d97.54,1,20200429022711,1,8332328c02043e841d1fc7ff149afa39.198,5,[aaaa]aa[aaaa].net,3
539123,698983623f3565676cff21527219505e.5,1,20200404021720,1,2986f8d7fe6887b53247eec573649379.23,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
176117,ea8fd3fba91b9c8dc632058860f53355.14,1,20200526081429,1,3b32b79e051ec957ae9f9db551596a54.173,4,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
2190083,698983623f3565676cff21527219505e.1,3,20200527025443,1,63023aec6c4be8d5b25a133b7e8c2609.102,1,[aaaaaaa][aaaaaaaaaa].com,0
500393,698983623f3565676cff21527219505e.2,1,20200509031936,1,2ce38ef38308d31c468d21b72cc03854.64,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
262419,698983623f3565676cff21527219505e.1,1,20200326022421,1,364969db710c6b10cc7a5533af4b53a4.11,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
1165864,ea8fd3fba91b9c8dc632058860f53355.13,2,20200521212846,1,9e54ad255b5abf8d937d0bbe923daac0.31,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
1483096,698983623f3565676cff21527219505e.2,1,20200426021649,1,5f9e23ebf07282b80a72ccedac14022f.101,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa0.a.aa-aaa[aaaa].org,0
590892,698983623f3565676cff21527219505e.1,1,20200501022603,1,9e54ad255b5abf8d937d0bbe923daac0.31,1,[aaaaa].000aa.info,0
388061,698983623f3565676cff21527219505e.2,3,20200409031846,1,8095d90fa1b58f725edeb6ad7003b515.87,3,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
2662977,489c2b4653ac32410ee7146c434d6d95.153,2,20200522161116,1,b070f64c7c9f721f75581bb90d71b133.210,49,aaa.[aaaaa]aaa.com,3
1767008,ea8fd3fba91b9c8dc632058860f53355.14,1,20200526065737,1,63023aec6c4be8d5b25a133b7e8c2609.102,1,[aaaa]aaa0000aaa.com,0
2164831,26b440d76e67b20f1a246373b88eab45.93,3,20200513061652,5,fqdn_12359,4,aaa.[aaaa]a-aaa.com,4
2811780,40ffec42c6472ae95330e60278d56a00.58,2,20200516054611,1,341d582e341ed0665fd69f40febeee06.152,219,000[aaaa]aa.com,4
662542,698983623f3565676cff21527219505e.2,1,20200509034721,1,fb61fa95e5e3f2310bffa114e3319759.73,2,[aaaa].[aaaa]aa.com,0
2009590,c3834a4783347692d8fbdc7e6802e07f.126,1,20200422170221,1,03c2168b77d7acf8657fae86f4b2af08.2,35,aaaaaaaaa.com,0
2633622,1e6d43d177b7738d56c63bf272548b32.99,1,20200513104303,1,b070f64c7c9f721f75581bb90d71b133.210,12,aaa.[aaaaa]aaa.com,3
2441781,c01ae84407a39f19346022806fe67468.157,2,20200327142357,1,b070f64c7c9f721f75581bb90d71b133.210,56,aaa.[aaaaa]aaa.com,3
1483431,698983623f3565676cff21527219505e.6,1,20200429021702,1,e6527f8943484df4a3ec324b9318c75e.12,3,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa0.a.aa-aaa[aaaa].org,0
1099403,698983623f3565676cff21527219505e.6,1,20200407025841,1,b96ff9cb9e39dffab1adaf412f0ccb4d.67,4,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.aaaaaaaa.[aaaaa]aaa[aaaaaa].com,0
337419,698983623f3565676cff21527219505e.1,1,20200418031711,1,77b486728cce8306da6a3ce75cfa2ffa.12,3,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0.a.aa-aaa[aaaa].org,0
1936887,c3834a4783347692d8fbdc7e6802e07f.126,1,20200330005802,1,03c2168b77d7acf8657fae86f4b2af08.2,29,aaaaaaaaa.com,0
1567479,ea8fd3fba91b9c8dc632058860f53355.13,2,20200527063033,1,bcb83b032de182b80ece5712c129f4d3.1,1,aaa00aaa[aaaaaa]aa[aaaaaa][aaaaaa]aaaa.a.aaa[aaaaaaa].com,0
1320345,698983623f3565676cff21527219505e.5,1,20200508031530,1,f91f920a0023105575f86250d3c930a0.145,1,[aaaaa].[aaaaa]aaa[aaaaaa].com,0
2630545,c441bdc2882313a3e45b6fa6ff135c39.65,3,20200512161522,1,b070f64c7c9f721f75581bb90d71b133.210,46,aaa.[aaaaa]aaa.com,3
1030147,ea8fd3fba91b9c8dc632058860f53355.14,2,20200522204156,1,9eab6c2473fc63db6e7c2d9416bef553.86,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
358546,698983623f3565676cff21527219505e.2,1,20200403022005,1,bcb83b032de182b80ece5712c129f4d3.1,3,aaa00aaa[aaaaaa]aa[aaaaaa][aaaaaa]aaaa.a.aaa[aaaaaaa].com,0
305118,698983623f3565676cff21527219505e.2,1,20200413022307,1,9b36515c664b111b8dd4cedb7c88cec6.1,3,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
2776696,698983623f3565676cff21527219505e.1,1,20200402022155,1,bcb83b032de182b80ece5712c129f4d3.1,4,aaa00aaa[aaaaaa]aa[aaaaaa][aaaaaa]aaa0.a.aaa[aaaaaaa].com,0
2611165,82281bd75167ad33e3097fb6bf752bd2.28,1,20200505141505,1,b070f64c7c9f721f75581bb90d71b133.210,60,aaa.[aaaaa]aaa.com,3
2230883,698983623f3565676cff21527219505e.5,1,20200326041849,1,cad5ef254250109902a5fdf93514f4ad.16,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0.a.aa-aaa[aaaa].org,0
666944,e32962c501f0c2ed65ab00cdfeb30dbb.181,10,20200517033041,1,fb61fa95e5e3f2310bffa114e3319759.73,1,[aaaa].[aaaa]aa.com,0
552789,698983623f3565676cff21527219505e.2,1,20200503023445,1,d80c9a40d546923bee73abcc7b2534fe.239,1,aaaa.pw,6
1225312,ea8fd3fba91b9c8dc632058860f53355.14,1,20200526053129,1,cad5ef254250109902a5fdf93514f4ad.16,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
2921975,cb73c72ccecef016b29daaf4d543c0c1.69,1,20200305140211,1,d1944410278ad6934c86cbcd7ac0d61f.189,1,aaaa[aaaaaaaa][aaaaaaa].aaa-aa.org,7
2731099,ea8fd3fba91b9c8dc632058860f53355.13,5,20200529065547,1,ff355c163c883d3a3e84101a6b7c8569.34,2,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
1247827,698983623f3565676cff21527219505e.6,1,20200401021637,1,ed244ceb6ead45a4986b36d30e713147.1,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]a0a.a.aa-aaa[aaaa].org,0
1540270,0a4bac9315565686caaafe8845915a64.3,4,20200413110508,1,fb61fa95e5e3f2310bffa114e3319759.73,1,[aaaaaa].[aaaa]aa.com,0
1885951,c3834a4783347692d8fbdc7e6802e07f.126,1,20200302175849,1,03c2168b77d7acf8657fae86f4b2af08.2,33,aaaaaaaaa.com,0
1915652,c3834a4783347692d8fbdc7e6802e07f.126,1,20200321174441,1,03c2168b77d7acf8657fae86f4b2af08.2,15,aaaaaaaaa.com,0
1287999,698983623f3565676cff21527219505e.2,1,20200423021807,1,f96941976bf574e40d1fd2f2c04c013e.32,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
9815,698983623f3565676cff21527219505e.2,1,20200417023059,1,bcb83b032de182b80ece5712c129f4d3.1,1,aaa00aaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aaa[aaaaaaa].com,0
983856,698983623f3565676cff21527219505e.6,1,20200406022209,1,a87acf052de851028de2d0a6c883c487.21,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
760151,698983623f3565676cff21527219505e.2,1,20200329043654,1,a0b2a8631ffc70e2d75056e5fe587acc.18,2,aaa.aaa[aaaa]-[aaaaaaaa].net,2
2294461,698983623f3565676cff21527219505e.5,2,20200520024311,1,77b486728cce8306da6a3ce75cfa2ffa.12,2,[aaaa][aaaa][aaaaa].com,2
1356510,698983623f3565676cff21527219505e.1,2,20200416021804,1,babb2f0fe52afdaf3f70c91234e17fbd.37,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
1235410,ea8fd3fba91b9c8dc632058860f53355.14,2,20200529003835,1,b055207d1a4ce8395612c9190d50bd6e.248,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
2936186,698983623f3565676cff21527219505e.6,1,20200513031616,1,364969db710c6b10cc7a5533af4b53a4.11,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
1101211,698983623f3565676cff21527219505e.1,1,20200502025808,1,f91f920a0023105575f86250d3c930a0.145,2,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.aaaaaaaa.[aaaaa]aaa[aaaaaa].com,0
1725572,698983623f3565676cff21527219505e.6,1,20200429030058,5,fqdn_6621,1,aaa.[aaaaaaaa]0[aaaa].pw,5
1503176,ea8fd3fba91b9c8dc632058860f53355.14,1,20200524202944,5,fqdn_11601,1,aaa.aaaa.pw,6
1631840,698983623f3565676cff21527219505e.1,1,20200420023743,1,bcb83b032de182b80ece5712c129f4d3.1,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa[aaaaa].net,0
611157,0a4bac9315565686caaafe8845915a64.3,2,20200329205801,1,fb61fa95e5e3f2310bffa114e3319759.73,4,[aaaa].[aaaa]aa.com,0
633910,0a4bac9315565686caaafe8845915a64.3,7,20200409214104,1,fb61fa95e5e3f2310bffa114e3319759.73,35,[aaaa].[aaaa]aa.com,0
1827238,698983623f3565676cff21527219505e.1,1,20200415032232,1,9607ff5d6a3d371366dd564b2e070ea3.24,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
1439513,698983623f3565676cff21527219505e.5,2,20200426021644,1,d77c7f22a03e76f18598b97a47831d9d.20,1,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
2277361,e32962c501f0c2ed65ab00cdfeb30dbb.181,4,20200511011145,1,26f232fde6ccbe186f134bf67e689daf.18,2,[aaaa][aaaa][aaaaa].com,2
2444927,1e6d43d177b7738d56c63bf272548b32.99,1,20200328085515,1,b070f64c7c9f721f75581bb90d71b133.210,34,aaa.[aaaaa]aaa.com,3
1971475,c3834a4783347692d8fbdc7e6802e07f.126,1,20200409115448,1,03c2168b77d7acf8657fae86f4b2af08.2,42,aaaaaaaaa.com,0
1347305,698983623f3565676cff21527219505e.2,2,20200503030400,1,f91f920a0023105575f86250d3c930a0.145,1,[aaaaaa].a[aaaa]aaaaaaaa.xyz,0
2230144,698983623f3565676cff21527219505e.6,1,20200524023843,1,bcb83b032de182b80ece5712c129f4d3.1,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa[aaaaa].net,0
1027580,ea8fd3fba91b9c8dc632058860f53355.13,2,20200522135223,1,5c77168d54d125620abbf4457aeb0c28.91,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
1862956,698983623f3565676cff21527219505e.1,1,20200503032441,1,9a86f44a322ae379f94598fbd81895bf.16,4,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aa[aaaa].a.aa-aaa[aaaa].org,0
1901456,c3834a4783347692d8fbdc7e6802e07f.126,1,20200312051533,1,03c2168b77d7acf8657fae86f4b2af08.2,15,aaaaaaaaa.com,0
335384,698983623f3565676cff21527219505e.1,2,20200412032040,1,d311e07b16648448a4443005e4d3eacf.192,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0.a.aa-aaa[aaaa].org,0
2281298,e32962c501f0c2ed65ab00cdfeb30dbb.181,2,20200511040750,1,2ce38ef38308d31c468d21b72cc03854.64,4,[aaaa][aaaa][aaaaa].com,2
444397,698983623f3565676cff21527219505e.2,1,20200409024319,1,15414d875c7c47692a0d312711e1f470.23,1,aaa0.aaaaaaa.com,0
2143543,1fff6bcbcea4711241b34c7f65bce7b3.233,1,20200321014900,5,fqdn_12359,3,aaa.[aaaa]a-aaa.com,4
617241,0a4bac9315565686caaafe8845915a64.3,2,20200402050742,1,fb61fa95e5e3f2310bffa114e3319759.73,1,[aaaa].[aaaa]aa.com,0
399782,698983623f3565676cff21527219505e.6,2,20200325022520,1,9607ff5d6a3d371366dd564b2e070ea3.24,1,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
2768447,698983623f3565676cff21527219505e.2,1,20200419021920,1,9b7b3bcfb4b292dd8bd74d42def30ca0.38,1,a[aaaa]aa.com,0
1772778,55240f5cb01dd24893b693404153cf89.147,1,20200327092626,1,16f73f3f4a3caef42e11f992136e1027.16,1,[aaaa].aaaaaaa.com,0
1050775,ea8fd3fba91b9c8dc632058860f53355.14,2,20200525133218,1,1bc59bdbbf5f8d58a732fecc39e008f3.143,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
260184,698983623f3565676cff21527219505e.2,1,20200520021804,1,ff355c163c883d3a3e84101a6b7c8569.54,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
204409,698983623f3565676cff21527219505e.5,1,20200516021653,1,364969db710c6b10cc7a5533af4b53a4.73,3,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
1848856,698983623f3565676cff21527219505e.2,2,20200526031927,1,b055207d1a4ce8395612c9190d50bd6e.248,1,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
2455963,d1fb84d396fa1034674d45727ab9dc3e.112,1,20200331172128,1,b070f64c7c9f721f75581bb90d71b133.210,38,aaa.[aaaaa]aaa.com,3
198575,698983623f3565676cff21527219505e.2,1,20200430021717,1,1601edd391a03b1c515d47a5f98d6625.13,3,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
432842,698983623f3565676cff21527219505e.1,2,20200503022356,1,ea3fef50decdeb04aaa2706038c9cbed.21,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
2925418,698983623f3565676cff21527219505e.6,1,20200506024117,1,bcb83b032de182b80ece5712c129f4d3.1,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa0.a.aa[aaaaa].net,0
2804582,6308bfb8264da4edf0564ed21648e2ae.113,1,20200514080352,1,341d582e341ed0665fd69f40febeee06.152,197,000[aaaa]aa.com,4
946962,ea8fd3fba91b9c8dc632058860f53355.14,1,20200525150412,1,6d6562f52cbd49089b935e4b3ca94b00.48,1,000aaa0a0000000a0aa000.aa[aaaa][aaaaa].com,0
1847293,698983623f3565676cff21527219505e.2,2,20200517031700,1,ff355c163c883d3a3e84101a6b7c8569.54,1,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
2186902,698983623f3565676cff21527219505e.5,1,20200425025845,1,63023aec6c4be8d5b25a133b7e8c2609.102,1,[aaaaaaa][aaaaaaaaaa].com,0
835968,698983623f3565676cff21527219505e.5,2,20200421031730,1,2304671cffc770968385a153f441ddbf.26,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
2404739,2f94a0634e227585a39f28fe46067011.82,1,20200305195245,1,b070f64c7c9f721f75581bb90d71b133.210,12,aaa.[aaaaa]aaa.com,3
469364,698983623f3565676cff21527219505e.1,2,20200407030205,1,364969db710c6b10cc7a5533af4b53a4.28,3,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
1540844,0a4bac9315565686caaafe8845915a64.3,2,20200413170017,1,fb61fa95e5e3f2310bffa114e3319759.73,5,[aaaaaa].[aaaa]aa.com,0
2321553,1d621688fe3ea77f966912b5c9400932.204,4,20200530051348,1,c50fc725f968219372320c03a0ff6e8d.22,2,[aaaa][aaaa][aaaaa].com,2
1003618,698983623f3565676cff21527219505e.5,1,20200516021709,1,26f232fde6ccbe186f134bf67e689daf.18,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
1142101,698983623f3565676cff21527219505e.2,1,20200509021838,1,e6527f8943484df4a3ec324b9318c75e.85,5,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
72199,698983623f3565676cff21527219505e.5,3,20200506022225,1,b95c5303c8c0ae0424bba62fa7ff7aa9.14,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
2432834,518fba5300f5dde96c67640031cf3dc8.142,1,20200323082746,1,b070f64c7c9f721f75581bb90d71b133.210,55,aaa.[aaaaa]aaa.com,3
978860,698983623f3565676cff21527219505e.1,1,20200326022235,1,7a5bcb04788bd8ba98d4920bd544afa3.16,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
1099000,698983623f3565676cff21527219505e.6,1,20200401025239,1,b96ff9cb9e39dffab1adaf412f0ccb4d.67,2,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.aaaaaaaa.[aaaaa]aaa[aaaaaa].com,0
115548,698983623f3565676cff21527219505e.1,2,20200503032614,1,f96941976bf574e40d1fd2f2c04c013e.32,2,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
2069020,c3834a4783347692d8fbdc7e6802e07f.126,1,20200515011907,1,03c2168b77d7acf8657fae86f4b2af08.2,33,aaaaaaaaa.com,0
2021358,c3834a4783347692d8fbdc7e6802e07f.126,1,20200428190718,1,03c2168b77d7acf8657fae86f4b2af08.2,19,aaaaaaaaa.com,0
1339885,698983623f3565676cff21527219505e.2,1,20200527032440,1,364607cfb43271173a7f19d1ebb8811d.43,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0.a.aa-aaa[aaaa].org,0
2005320,c3834a4783347692d8fbdc7e6802e07f.126,1,20200420083410,1,03c2168b77d7acf8657fae86f4b2af08.2,33,aaaaaaaaa.com,0
2822016,40ffec42c6472ae95330e60278d56a00.58,4,20200517102221,1,341d582e341ed0665fd69f40febeee06.152,41,000[aaaa]aa.com,4
2832903,40ffec42c6472ae95330e60278d56a00.58,3,20200518202053,1,341d582e341ed0665fd69f40febeee06.152,1,000[aaaa]aa.com,4
1558265,ad92a59bae8ebd922f771145441d6759.20,1,20200511202705,1,fb61fa95e5e3f2310bffa114e3319759.73,1,[aaaaaa].[aaaa]aa.com,0
2938782,698983623f3565676cff21527219505e.6,1,20200527032350,1,9b36515c664b111b8dd4cedb7c88cec6.6,3,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
1387079,698983623f3565676cff21527219505e.2,1,20200420030408,1,f471f81cd928c8026e1e2d5dec182897.124,2,aaaa-aaa.[aaaaa][aaaa].com,7
2628122,cebed491351295035c2332bf0466ddb7.212,3,20200511185304,1,b070f64c7c9f721f75581bb90d71b133.210,43,aaa.[aaaaa]aaa.com,3
2681952,03a1c91aeff9e8809868cd3fd1828f8f.186,1,20200528150810,1,b070f64c7c9f721f75581bb90d71b133.210,28,aaa.[aaaaa]aaa.com,3
1433102,698983623f3565676cff21527219505e.5,1,20200325022221,1,4b0a676c12f3d04dfcd3841fcb8e8985.49,1,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
1290777,698983623f3565676cff21527219505e.6,1,20200507022045,1,babb2f0fe52afdaf3f70c91234e17fbd.33,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
881087,698983623f3565676cff21527219505e.6,1,20200413024054,1,bcb83b032de182b80ece5712c129f4d3.1,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa[aaaaa].net,0
2668673,6b9b05bc6de2963e752119e10b28afaf.42,1,20200525055223,1,b070f64c7c9f721f75581bb90d71b133.210,10,aaa.[aaaaa]aaa.com,3
928243,698983623f3565676cff21527219505e.5,1,20200508025604,1,8332328c02043e841d1fc7ff149afa39.200,2,[aaaa]aa[aaaa].net,3
312351,698983623f3565676cff21527219505e.2,2,20200513021805,1,b055207d1a4ce8395612c9190d50bd6e.248,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
1152250,ea8fd3fba91b9c8dc632058860f53355.13,2,20200521123834,1,3dcf1361b1832c16603fa4d44f8c17d0.39,3,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
1140727,698983623f3565676cff21527219505e.2,1,20200507021935,1,d9ea4cc9b942c504a133e94e963396a2.16,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
834490,698983623f3565676cff21527219505e.6,3,20200414031359,1,3b1ca23c5eaae1b544d7b9113dce8b0a.49,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
1289392,698983623f3565676cff21527219505e.6,3,20200430021909,1,376e6beac949a5bcde7d9f0311377f17.97,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
2736894,698983623f3565676cff21527219505e.5,1,20200415031619,1,5c77168d54d125620abbf4457aeb0c28.91,3,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
2248574,698983623f3565676cff21527219505e.5,1,20200401023929,1,b055207d1a4ce8395612c9190d50bd6e.245,3,[aaaa][aaaa][aaaaa].com,2
1975531,5bd34f0929fdde8886bb1f67f62d692a.146,1,20200410101817,1,03c2168b77d7acf8657fae86f4b2af08.2,24,aaaaaaaaa.com,0
2516353,2b5c4fffee1b1365f5580405a1b4c2ea.70,1,20200417000559,1,b070f64c7c9f721f75581bb90d71b133.210,74,aaa.[aaaaa]aaa.com,3
1494024,698983623f3565676cff21527219505e.1,1,20200412025521,1,0e75a40c965569171506a3e526cfb102.172,1,[aaaaaaaa]0[aaaa].pw,5
2410417,8cd43188bc53688bb202a0c234c219f7.242,1,20200308185959,1,b070f64c7c9f721f75581bb90d71b133.210,25,aaa.[aaaaa]aaa.com,3
1782434,55240f5cb01dd24893b693404153cf89.147,1,20200422114603,1,5f9e23ebf07282b80a72ccedac14022f.101,1,[aaaa].aaaaaaa.com,0
2249339,698983623f3565676cff21527219505e.6,1,20200403023707,1,997395195a160038fd7888a40c621e6c.136,5,[aaaa][aaaa][aaaaa].com,2
2691466,698983623f3565676cff21527219505e.2,1,20200413025916,1,b96ff9cb9e39dffab1adaf412f0ccb4d.67,3,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.aaaaaaaa.[aaaaaa]a[aaaaaa].com,0
1464482,698983623f3565676cff21527219505e.6,2,20200424023151,1,d9ea4cc9b942c504a133e94e963396a2.8,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]a0a.a.aa-aaa[aaaa].org,0
2034413,c3834a4783347692d8fbdc7e6802e07f.126,1,20200503120600,1,03c2168b77d7acf8657fae86f4b2af08.2,17,aaaaaaaaa.com,0
