Unnamed: 0,encoded_ip,count,time,flintType,encoded_value,requestCnt,encoded_fqdn,family_no
811956,698983623f3565676cff21527219505e.1,1,20200400000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa[aaaaa].net,0
812777,698983623f3565676cff21527219505e.6,2,20200500000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa[aaaaa].net,0
840809,698983623f3565676cff21527219505e.6,3,20200500000000.0,1,e13333fef90519f1c685687d37e1210e.234,3,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
858985,698983623f3565676cff21527219505e.6,1,20200500000000.0,1,f91f920a0023105575f86250d3c930a0.145,1,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.aaaaaaaa.aaaaaaaaa[aaaa].com,0
764593,698983623f3565676cff21527219505e.1,2,20200400000000.0,1,16f73f3f4a3caef42e11f992136e1027.26,1,aaa.aaa[aaaa]-[aaaaaaaa].net,2
99526,698983623f3565676cff21527219505e.2,1,20200400000000.0,1,0c4a3e4bb13d5a8d36cd481930be0285.84,2,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
507763,698983623f3565676cff21527219505e.6,1,20200400000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa[aaaaa].net,0
722803,698983623f3565676cff21527219505e.2,1,20200400000000.0,1,ac309aed621b21d82135fce35af1ddae.65,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
329584,698983623f3565676cff21527219505e.1,1,20200500000000.0,1,6d6562f52cbd49089b935e4b3ca94b00.48,3,aaa[aaaa][aaaaaaaa].com,0
288347,ea8fd3fba91b9c8dc632058860f53355.14,1,20200500000000.0,1,d87b71709641927096259f2d24a2c5e7.162,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
239148,495d364120cb3859c8df0c97e21a5dd2.1,1,20200500000000.0,1,d9ea4cc9b942c504a133e94e963396a2.16,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaa0a.a.aa-aaa[aaaa].org,0
81100,698983623f3565676cff21527219505e.5,3,20200400000000.0,1,63023aec6c4be8d5b25a133b7e8c2609.102,8,000[aaaa][aaaaaaa].com,0
146163,ea8fd3fba91b9c8dc632058860f53355.13,1,20200500000000.0,1,fde045550dfbf1043e4284c6b7f82703.68,4,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
354767,698983623f3565676cff21527219505e.1,1,20200500000000.0,1,6d6562f52cbd49089b935e4b3ca94b00.48,2,[aaaaaaa].[aaaaaa][aaaaa].com,0
177448,ea8fd3fba91b9c8dc632058860f53355.14,5,20200500000000.0,1,b444a633e57a48894959219c40d9e017.1,1,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
252235,698983623f3565676cff21527219505e.1,1,20200400000000.0,1,33ef190e05868c5967c45089743c41c8.48,3,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
1047218,ea8fd3fba91b9c8dc632058860f53355.14,2,20200500000000.0,1,1bc59bdbbf5f8d58a732fecc39e008f3.143,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
129401,ea8fd3fba91b9c8dc632058860f53355.13,2,20200500000000.0,1,d9ea4cc9b942c504a133e94e963396a2.8,2,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
443276,55240f5cb01dd24893b693404153cf89.147,2,20200400000000.0,1,365b91f03fd9b91ea8d1613b1372da9e.20,1,aaa0.aaaaaaa.com,0
654773,0a4bac9315565686caaafe8845915a64.3,1,20200400000000.0,1,fb61fa95e5e3f2310bffa114e3319759.73,77,[aaaa].[aaaa]aa.com,0
472268,698983623f3565676cff21527219505e.6,3,20200400000000.0,1,ac309aed621b21d82135fce35af1ddae.65,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
957191,698983623f3565676cff21527219505e.6,2,20200400000000.0,1,ff355c163c883d3a3e84101a6b7c8569.1,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
554211,fcfe99947166d5af9aff2e70f83bbafa.7,1,20200300000000.0,5,fqdn_6621,3,aaa.[aaaaaaaa]0[aaaa].pw,5
136001,ea8fd3fba91b9c8dc632058860f53355.13,1,20200500000000.0,1,e6723b23d81aeef137cc77a0f2ca0dec.11,5,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
314935,698983623f3565676cff21527219505e.5,1,20200500000000.0,1,b85ba107cd954ec10b40801d9a4a958f.65,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
387276,698983623f3565676cff21527219505e.1,4,20200400000000.0,1,ac309aed621b21d82135fce35af1ddae.65,3,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
1003899,698983623f3565676cff21527219505e.1,2,20200500000000.0,1,364969db710c6b10cc7a5533af4b53a4.11,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
716875,698983623f3565676cff21527219505e.6,2,20200400000000.0,1,a5f95a094fc43ba112736bdcdcf1efff.231,2,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
213771,698983623f3565676cff21527219505e.6,1,20200400000000.0,1,a0b2a8631ffc70e2d75056e5fe587acc.17,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
469540,698983623f3565676cff21527219505e.6,1,20200400000000.0,1,df0557159ba73486f1047a52bc853d7e.210,4,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
195351,698983623f3565676cff21527219505e.6,1,20200400000000.0,1,1601edd391a03b1c515d47a5f98d6625.13,3,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
52892,e0384addf00c44610bfff1a6b120adb2.254,1,20200500000000.0,1,fb61fa95e5e3f2310bffa114e3319759.73,18,aaa00a00.[aaaa]aaa.com,0
386790,698983623f3565676cff21527219505e.5,2,20200400000000.0,1,d77c7f22a03e76f18598b97a47831d9d.20,5,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
261095,698983623f3565676cff21527219505e.6,1,20200500000000.0,1,a0b2a8631ffc70e2d75056e5fe587acc.1,3,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
285548,ea8fd3fba91b9c8dc632058860f53355.14,2,20200500000000.0,1,ea3fef50decdeb04aaa2706038c9cbed.21,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
962324,698983623f3565676cff21527219505e.6,1,20200500000000.0,1,5f9e23ebf07282b80a72ccedac14022f.16,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
582410,698983623f3565676cff21527219505e.2,1,20200300000000.0,1,3b32b79e051ec957ae9f9db551596a54.173,1,[aaaaa].000aa.info,0
146789,ea8fd3fba91b9c8dc632058860f53355.14,2,20200500000000.0,1,37f1b5a3cfdfd8c98c0588a236ad9bcd.242,3,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
941401,698983623f3565676cff21527219505e.1,1,20200400000000.0,1,6d6562f52cbd49089b935e4b3ca94b00.48,35,000aaa0a0000000a0aa000.aa[aaaa][aaaaa].com,0
58569,698983623f3565676cff21527219505e.6,1,20200400000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,5,aaaaaaa[aaaaaa]aaa[aaaaaa][aaaaaa]aaaa.[aaaa]aaaaaaaaaaaaaaaaaa0a0aaaaaa00aaa0aaaaaaaaaaaaaaaaaaaaaa0aa.aaaaaaaaaaaaa[aaaa]aaa0a.a.aa[aaaaa].net,0
193573,698983623f3565676cff21527219505e.6,1,20200400000000.0,1,ac309aed621b21d82135fce35af1ddae.65,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
38345,0a4bac9315565686caaafe8845915a64.3,1,20200400000000.0,1,fb61fa95e5e3f2310bffa114e3319759.73,63,aaa00a00.[aaaa]aaa.com,0
1009097,ea8fd3fba91b9c8dc632058860f53355.13,1,20200500000000.0,1,e6527f8943484df4a3ec324b9318c75e.12,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
971194,698983623f3565676cff21527219505e.1,1,20200400000000.0,1,63023aec6c4be8d5b25a133b7e8c2609.102,4,[aaaa].[aaaa][aaaaaa].net,0
407771,698983623f3565676cff21527219505e.1,1,20200400000000.0,1,1479ab5402480de172dc6128d95827e1.76,1,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
452347,55240f5cb01dd24893b693404153cf89.147,2,20200500000000.0,1,d5fb1fb410d9ef36948d2170b7941522.94,1,aaa0.aaaaaaa.com,0
104586,698983623f3565676cff21527219505e.6,1,20200400000000.0,1,0944904ce7083803d00a5bbda13e6c6d.1,6,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
532484,698983623f3565676cff21527219505e.1,2,20200400000000.0,1,f91f920a0023105575f86250d3c930a0.145,2,aa.[aaaaaa]a[aaaaaa].com,0
899144,698983623f3565676cff21527219505e.5,1,20200500000000.0,1,5f9e23ebf07282b80a72ccedac14022f.101,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
917658,698983623f3565676cff21527219505e.2,1,20200400000000.0,1,8332328c02043e841d1fc7ff149afa39.200,3,[aaaa]aa[aaaa].net,3
826285,698983623f3565676cff21527219505e.6,2,20200500000000.0,1,6e03fb291657ed803f6b144623cdc4bf.29,1,[aaaaaa].[aaaa]aaa.com,0
934868,698983623f3565676cff21527219505e.2,2,20200500000000.0,1,8332328c02043e841d1fc7ff149afa39.200,4,[aaaa]aa[aaaa].net,3
995003,698983623f3565676cff21527219505e.1,1,20200400000000.0,1,8d3d74e8220bf638194481b1ba0badcd.55,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
497515,698983623f3565676cff21527219505e.5,2,20200400000000.0,1,e9227bf48b1487a5353539ef8a28959a.30,2,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
71761,698983623f3565676cff21527219505e.5,1,20200500000000.0,1,997395195a160038fd7888a40c621e6c.136,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
497898,698983623f3565676cff21527219505e.6,3,20200500000000.0,1,e13333fef90519f1c685687d37e1210e.234,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
319076,698983623f3565676cff21527219505e.6,1,20200500000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa[aaaaa].net,0
472936,698983623f3565676cff21527219505e.6,1,20200400000000.0,1,3b1ca23c5eaae1b544d7b9113dce8b0a.1,3,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
850625,698983623f3565676cff21527219505e.1,1,20200400000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,4,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa[aaaaa].net,0
28830,0a4bac9315565686caaafe8845915a64.3,1,20200400000000.0,1,fb61fa95e5e3f2310bffa114e3319759.73,51,aaa00a00.[aaaa]aaa.com,0
916225,698983623f3565676cff21527219505e.1,1,20200400000000.0,1,8332328c02043e841d1fc7ff149afa39.198,2,[aaaa]aa[aaaa].net,3
373709,698983623f3565676cff21527219505e.6,1,20200500000000.0,1,cad5ef254250109902a5fdf93514f4ad.16,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
606446,fcfe99947166d5af9aff2e70f83bbafa.7,4,20200300000000.0,1,fb61fa95e5e3f2310bffa114e3319759.73,63,[aaaa].[aaaa]aa.com,0
328247,698983623f3565676cff21527219505e.1,2,20200500000000.0,1,6d6562f52cbd49089b935e4b3ca94b00.48,4,aaa[aaaa][aaaaaaaa].com,0
607642,fcfe99947166d5af9aff2e70f83bbafa.7,5,20200300000000.0,1,fb61fa95e5e3f2310bffa114e3319759.73,1,[aaaa].[aaaa]aa.com,0
726829,698983623f3565676cff21527219505e.2,2,20200500000000.0,1,9b36515c664b111b8dd4cedb7c88cec6.1,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
485109,698983623f3565676cff21527219505e.2,1,20200400000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,4,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa[aaaaa].net,0
29276,0a4bac9315565686caaafe8845915a64.3,2,20200400000000.0,1,fb61fa95e5e3f2310bffa114e3319759.73,18,aaa00a00.[aaaa]aaa.com,0
267495,698983623f3565676cff21527219505e.1,1,20200400000000.0,1,e6723b23d81aeef137cc77a0f2ca0dec.12,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
855281,698983623f3565676cff21527219505e.1,1,20200400000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,3,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa[aaaaa].net,0
20318,0a4bac9315565686caaafe8845915a64.3,3,20200300000000.0,1,fb61fa95e5e3f2310bffa114e3319759.73,1,aaa00a00.[aaaa]aaa.com,0
595741,698983623f3565676cff21527219505e.1,2,20200500000000.0,1,3b32b79e051ec957ae9f9db551596a54.172,1,[aaaaa].000aa.info,0
805763,698983623f3565676cff21527219505e.2,1,20200400000000.0,1,997395195a160038fd7888a40c621e6c.136,2,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
976754,698983623f3565676cff21527219505e.1,1,20200500000000.0,1,63023aec6c4be8d5b25a133b7e8c2609.102,5,[aaaa].[aaaa][aaaaaa].net,0
620703,0a4bac9315565686caaafe8845915a64.3,1,20200400000000.0,1,fb61fa95e5e3f2310bffa114e3319759.73,1,[aaaa].[aaaa]aa.com,0
1033049,ea8fd3fba91b9c8dc632058860f53355.14,2,20200500000000.0,1,d5b8fc586b3bf2f9924ad7ea8c21425e.71,3,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
812619,698983623f3565676cff21527219505e.2,1,20200400000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa[aaaaa].net,0
553668,1d49f6e92f106f75dae56bff1ab21d73.26,1,20200300000000.0,5,fqdn_6621,1,aaa.[aaaaaaaa]0[aaaa].pw,5
99212,698983623f3565676cff21527219505e.1,1,20200400000000.0,1,df0557159ba73486f1047a52bc853d7e.210,1,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
993177,698983623f3565676cff21527219505e.6,1,20200400000000.0,1,2986f8d7fe6887b53247eec573649379.17,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
217645,698983623f3565676cff21527219505e.5,2,20200500000000.0,1,05c63f09b4cb7595fcdc4fa74114922a.110,3,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
690545,698983623f3565676cff21527219505e.2,2,20200500000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aa0.a.aa[aaaaa].net,0
434027,698983623f3565676cff21527219505e.5,1,20200500000000.0,1,e05fe5264edf1831182cd4615c43e17e.20,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
673051,698983623f3565676cff21527219505e.2,1,20200400000000.0,1,05c63f09b4cb7595fcdc4fa74114922a.110,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
375010,698983623f3565676cff21527219505e.2,1,20200300000000.0,1,f91f920a0023105575f86250d3c930a0.145,2,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.aaaaaaaa.[aaaaaa]a[aaaaaa].com,0
119599,698983623f3565676cff21527219505e.5,1,20200500000000.0,1,ff355c163c883d3a3e84101a6b7c8569.23,1,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
339495,698983623f3565676cff21527219505e.5,5,20200400000000.0,1,1bc59bdbbf5f8d58a732fecc39e008f3.15,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0.a.aa-aaa[aaaa].org,0
379682,698983623f3565676cff21527219505e.5,1,20200500000000.0,1,b96ff9cb9e39dffab1adaf412f0ccb4d.67,1,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.aaaaaaaa.[aaaaaa]a[aaaaaa].com,0
801712,698983623f3565676cff21527219505e.2,1,20200400000000.0,1,1479ab5402480de172dc6128d95827e1.74,1,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
525210,698983623f3565676cff21527219505e.6,1,20200400000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa[aaaaa].net,0
885407,698983623f3565676cff21527219505e.1,1,20200300000000.0,1,9a86f44a322ae379f94598fbd81895bf.16,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
287241,ea8fd3fba91b9c8dc632058860f53355.14,1,20200500000000.0,1,a0b2a8631ffc70e2d75056e5fe587acc.18,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
298191,ea8fd3fba91b9c8dc632058860f53355.14,1,20200500000000.0,1,e6527f8943484df4a3ec324b9318c75e.85,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
889096,698983623f3565676cff21527219505e.6,1,20200400000000.0,1,d5b8fc586b3bf2f9924ad7ea8c21425e.71,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
630360,0a4bac9315565686caaafe8845915a64.3,3,20200400000000.0,1,fb61fa95e5e3f2310bffa114e3319759.73,3,[aaaa].[aaaa]aa.com,0
18504,0a4bac9315565686caaafe8845915a64.3,1,20200300000000.0,1,fb61fa95e5e3f2310bffa114e3319759.73,1,aaa00a00.[aaaa]aaa.com,0
222626,698983623f3565676cff21527219505e.5,1,20200500000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,3,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa0.a.aa[aaaaa].net,0
765365,698983623f3565676cff21527219505e.1,1,20200400000000.0,1,677fef41a430b598d8883d9674c36d4a.11,2,aaa.aaa[aaaa]-[aaaaaaaa].net,2
357536,698983623f3565676cff21527219505e.2,1,20200500000000.0,1,6d6562f52cbd49089b935e4b3ca94b00.48,3,[aaaaaaa].[aaaaaa][aaaaa].com,0
1031603,ea8fd3fba91b9c8dc632058860f53355.14,1,20200500000000.0,1,8d3d74e8220bf638194481b1ba0badcd.55,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
571398,698983623f3565676cff21527219505e.6,1,20200400000000.0,1,f91f920a0023105575f86250d3c930a0.145,3,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.aaaaaaaa.[aaaaa]aaa[aaaaaa].com,0
1021426,ea8fd3fba91b9c8dc632058860f53355.14,2,20200500000000.0,1,6be454a2920235853c46297db89c1adb.32,5,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
795170,698983623f3565676cff21527219505e.5,1,20200500000000.0,1,e05fe5264edf1831182cd4615c43e17e.1,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
542543,698983623f3565676cff21527219505e.5,1,20200400000000.0,1,b059efbf8813f3efc56efd7860421aa8.33,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
149744,ea8fd3fba91b9c8dc632058860f53355.14,2,20200500000000.0,1,ed244ceb6ead45a4986b36d30e713147.8,2,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
160781,ea8fd3fba91b9c8dc632058860f53355.14,1,20200500000000.0,1,16f73f3f4a3caef42e11f992136e1027.26,2,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
1038680,ea8fd3fba91b9c8dc632058860f53355.14,2,20200500000000.0,1,365b91f03fd9b91ea8d1613b1372da9e.74,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
432487,698983623f3565676cff21527219505e.6,1,20200500000000.0,1,f9c0e7f4bad2e0aa749e3205a1d1725a.7,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
34756,84b6357a202c41a92f5d8a91a2bf024b.54,2,20200400000000.0,1,fb61fa95e5e3f2310bffa114e3319759.73,53,aaa00a00.[aaaa]aaa.com,0
1035829,ea8fd3fba91b9c8dc632058860f53355.14,1,20200500000000.0,1,e6527f8943484df4a3ec324b9318c75e.12,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
488705,698983623f3565676cff21527219505e.2,2,20200300000000.0,1,df0557159ba73486f1047a52bc853d7e.210,3,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
852557,698983623f3565676cff21527219505e.2,1,20200500000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,3,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa[aaaaa].net,0
139530,ea8fd3fba91b9c8dc632058860f53355.14,1,20200500000000.0,1,8bcdd1edab9ff2af03813bbc4927ff7c.221,1,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
997037,698983623f3565676cff21527219505e.1,1,20200500000000.0,1,91bbd9d96aceb1957c99d79935e919a1.131,3,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
375795,698983623f3565676cff21527219505e.5,1,20200400000000.0,1,f91f920a0023105575f86250d3c930a0.145,1,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.aaaaaaaa.[aaaaaa]a[aaaaaa].com,0
510687,698983623f3565676cff21527219505e.5,1,20200300000000.0,1,52b8b6175db01f3b8062766201001d24.226,1,[aaaaaaa]aa.club,4
802319,698983623f3565676cff21527219505e.6,2,20200400000000.0,1,35c99e04da2571dd908de710f7e0923f.18,2,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
983763,698983623f3565676cff21527219505e.6,1,20200400000000.0,1,3c5bb4a03e4481aaeecb804f04f041d6.162,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
218141,698983623f3565676cff21527219505e.5,1,20200500000000.0,1,b85ba107cd954ec10b40801d9a4a958f.112,2,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
12161,698983623f3565676cff21527219505e.1,1,20200400000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,2,aaa00aaa[aaaaaa]aa[aaaaaa][aaaaaa]aaaa.a.aaa[aaaaaaa].com,0
225656,698983623f3565676cff21527219505e.5,1,20200400000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa[aaaaa].net,0
732064,698983623f3565676cff21527219505e.2,1,20200300000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,1,[aaaaaa][aaaaaa][aaaaaa][aaaaaa][aaaa]aaa0.a.aaa[aaaaaaa].com,0
327358,698983623f3565676cff21527219505e.1,2,20200500000000.0,1,6d6562f52cbd49089b935e4b3ca94b00.48,5,aaa[aaaa][aaaaaaaa].com,0
865335,698983623f3565676cff21527219505e.5,1,20200400000000.0,1,a0b2a8631ffc70e2d75056e5fe587acc.17,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
31079,0a4bac9315565686caaafe8845915a64.3,1,20200400000000.0,1,fb61fa95e5e3f2310bffa114e3319759.73,1,aaa00a00.[aaaa]aaa.com,0
1011783,ea8fd3fba91b9c8dc632058860f53355.14,2,20200500000000.0,1,34627131364661a1129bfe7f890f8ddc.28,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
400583,698983623f3565676cff21527219505e.1,1,20200300000000.0,1,1bc59bdbbf5f8d58a732fecc39e008f3.143,1,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
664914,ad92a59bae8ebd922f771145441d6759.21,1,20200500000000.0,1,fb61fa95e5e3f2310bffa114e3319759.73,5,[aaaa].[aaaa]aa.com,0
253698,698983623f3565676cff21527219505e.6,1,20200400000000.0,1,3b32b79e051ec957ae9f9db551596a54.173,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
536404,698983623f3565676cff21527219505e.5,3,20200500000000.0,1,b96ff9cb9e39dffab1adaf412f0ccb4d.67,1,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.aaaaaaaa.aaaaa[aaaaa].com,0
